malo_en_los_12m,rut_cliente,edad
1,21751000,40
1,20150500,27
1,6467500,22
1,7149000,56
1,23329000,55
1,8170000,23
1,10526500,30
1,24406500,22
1,9554500,32
1,20317000,43
1,3826000,38
1,6400500,38
1,23310500,47
1,13731000,52
1,17824000,37
1,2128000,42
1,2308000,28
1,4702000,23
1,9571000,20
1,20348000,19
1,16804000,36
1,20514000,20
1,14621000,36
1,12010000,36
1,24211000,36
1,11154500,34
1,8579500,41
1,17007500,24
1,22653500,35
1,2624000,24
1,3425000,22
1,7855000,30
1,15312000,20
1,22592500,20
1,15875000,38
1,8581500,27
1,1200000,34
1,11885500,38
1,1151000,36
1,25503500,37
1,17169500,21
1,3233000,19
1,24891500,34
1,2012500,35
1,9445500,19
1,12603000,21
1,21097000,37
1,5179000,37
1,17886000,31
1,10518500,32
1,16683000,19
1,10162500,37
1,8847000,38
1,3925000,29
1,10270500,22
1,11628500,19
1,10300500,25
1,6164500,37
1,21062500,20
1,10823000,19
1,15997500,19
1,18438000,37
1,16510500,57
1,23572000,26
1,17838000,22
1,5431000,37
1,13595000,20
1,13701500,35
1,10080000,27
1,14843000,30
1,13220000,28
1,7748500,36
1,24908500,49
1,17613500,21
1,4900000,22
1,21407500,34
1,14626500,28
1,12011500,26
1,1640500,39
1,9334500,30
1,6769500,40
1,16080000,30
1,24592500,43
1,5138000,24
1,25395500,39
1,18426000,47
1,21816000,41
1,23802500,19
1,7224000,35
1,3735500,36
1,22682000,41
1,3455500,25
1,15152500,24
1,12152500,28
1,23514500,25
1,19757500,24
1,24295500,20
1,20683000,31
1,21218500,35
1,4782000,46
1,6630500,43
1,20182500,45
1,13882500,41
1,11540500,29
1,17124000,55
1,15993000,56
1,2795500,32
1,3536000,30
1,22924000,30
1,8783500,19
1,21273500,39
1,8418500,21
1,2658000,20
1,9310500,31
1,7885000,22
1,12009000,19
1,20833500,48
1,14540000,20
1,21814500,20
1,1715000,49
1,18793500,27
1,10591500,45
1,22421000,34
1,8473500,19
1,3506500,22
1,18734000,25
1,15904000,28
1,6540500,33
1,10824000,26
1,3299500,19
1,14347000,25
1,13107000,19
1,7258500,20
1,8212500,23
1,18165000,21
1,4613500,26
1,10535500,30
1,1983500,24
1,9244000,22
1,16316000,19
1,16127000,23
1,2692000,36
1,4800000,52
1,7305500,34
1,7768500,19
1,21523500,22
1,6991000,34
1,1096500,20
1,12386500,20
1,18454500,30
1,17354000,55
1,14584000,24
1,1507000,35
1,13952500,27
1,6772000,28
1,8474000,37
1,21239500,47
1,25373000,47
1,13748500,24
1,17038000,24
1,10571000,25
1,24839000,22
1,18566500,24
1,24420000,51
1,18052500,36
1,24342000,34
1,13897000,21
1,8484000,34
1,10425000,20
1,6130500,22
1,2738000,21
1,24416000,32
1,2428500,30
1,24271500,43
1,4108500,22
1,13383500,41
1,5057000,30
1,9370000,38
1,4502500,22
1,13830000,25
1,1081000,27
1,24884500,21
1,23103500,36
1,13713000,34
1,23044500,44
1,6646500,21
1,22529500,25
1,9821500,47
1,3155000,20
1,25052500,29
1,14098500,38
1,3836500,24
1,2506000,24
1,22370500,32
1,4580500,42
1,16690000,19
1,17435000,29
1,4276000,51
1,9928500,35
1,2608000,29
1,1363500,43
1,14387500,26
1,19143000,27
1,6969000,28
1,20848000,35
1,12630500,40
1,23535000,21
1,7708500,40
1,16981000,24
1,4815500,22
1,17039500,39
1,20149000,21
1,14793000,19
1,15669000,22
1,1757500,30
1,19479000,30
1,24943000,30
1,7227000,36
1,15209000,22
1,18512500,20
1,7823500,29
1,25165500,31
1,23792500,33
1,14206000,28
1,3275000,28
1,14821000,26
1,6502500,33
1,24780000,22
1,22874000,42
1,2470500,20
1,4792000,36
1,12296000,21
1,11672000,21
1,4234500,22
1,9058500,45
1,7648000,19
1,17813500,56
1,24667000,36
1,3252500,22
1,16075000,51
1,1114500,36
1,17509500,28
1,4252000,27
1,17466500,51
1,9381500,41
1,21809000,32
1,3371000,44
1,18488500,20
1,24986500,33
1,19565000,19
1,21188500,19
1,20347500,19
1,17001000,41
1,25973500,37
1,14529500,23
1,24326500,20
1,1477500,20
1,8828500,19
1,9769500,24
1,3587000,44
1,16906500,51
1,18532500,43
1,2999500,29
1,7697500,35
1,24006000,34
1,20909500,43
1,22661500,25
1,21362500,54
1,6716000,23
1,13255000,28
1,19593000,22
1,22322500,30
1,18915500,19
1,3046500,24
1,11112000,36
1,22661000,42
1,22582000,20
1,17716500,22
1,14385000,20
1,17004000,23
1,18507500,39
1,12057000,37
1,9277500,38
1,22613500,30
1,7120000,26
1,1562000,23
1,16267500,22
1,12736000,43
1,8628500,50
1,12804000,19
1,25043500,39
1,7166500,40
1,21214000,21
1,16507000,22
1,19922000,42
1,18260000,19
1,21822500,20
1,13501500,56
1,15687000,22
1,20953000,40
1,2265500,40
1,8487000,19
1,12365000,40
1,21666500,21
1,7972000,24
1,9242500,20
1,15199500,21
1,15651000,21
1,10729000,45
1,5686500,39
1,10500500,33
1,25454500,19
1,3064500,20
1,24726500,23
1,24850000,19
1,16851000,19
1,23138000,37
1,17011000,30
1,19215000,29
1,14300500,20
1,16661000,38
1,23272500,23
1,23916000,20
1,12563500,25
1,16972000,23
1,4855500,20
1,10958000,42
1,23237000,34
1,24717000,36
1,11507500,50
1,25561000,19
1,25971000,44
1,8645500,23
1,5116500,35
1,16075500,20
1,15334000,20
1,5174500,45
1,1751500,49
1,25407000,41
1,13115000,20
1,25564500,23
1,4903000,27
1,21271500,23
1,10748000,23
1,4302500,22
1,7033500,59
1,12085500,40
1,7953000,24
1,7956500,26
1,16896000,27
1,9672000,28
1,14469500,37
1,7686000,46
1,11579000,22
1,9607000,22
1,13717500,21
1,13976000,21
1,16060500,21
1,23695000,20
1,25575000,26
1,11020000,44
1,19295000,29
1,5230500,48
1,3450000,20
1,20160000,22
1,11679500,21
1,18782000,31
1,4839500,44
1,3279500,31
1,7521500,23
1,16071500,25
1,25363500,32
1,18664000,25
1,8842000,31
1,1903500,22
1,14492000,19
1,21206500,35
1,4355000,19
1,10112000,35
1,7473000,29
1,25475000,31
1,22833500,39
1,16763000,19
1,6462000,19
1,24401000,50
1,14543500,40
1,17550000,34
1,16101000,27
1,3633500,21
1,11064500,20
1,25524500,49
1,23104000,26
1,2204000,36
1,5756000,24
1,17534000,24
1,4673500,22
1,25620000,20
1,7709500,26
1,2762500,47
1,11472000,38
1,16439500,33
1,2586000,20
1,7619000,32
1,14449500,29
1,11600500,49
1,21578500,36
1,4136500,43
1,5719500,19
1,11973500,22
1,11727500,27
1,21521500,26
1,24683500,21
1,13628000,39
1,12576000,31
1,6069000,34
1,1999000,36
1,17243000,20
1,12371500,24
1,21275000,57
1,3940500,25
1,13541000,22
1,4174500,25
1,2829000,22
1,12361500,23
1,3467000,42
1,5022500,19
1,6133500,26
1,25361000,23
1,13918000,48
1,14645000,27
1,5306000,19
1,15729000,20
1,21352500,31
1,12537500,21
1,15964500,26
1,7585000,22
1,18263000,45
1,17800000,35
1,11103000,38
1,5346000,32
1,10611500,22
1,5054500,28
1,16864500,21
1,14052500,25
1,9445000,40
1,1483500,55
1,20946500,53
1,15042000,38
1,10906000,22
1,24589000,28
1,11063000,36
1,1586000,36
1,22292500,40
1,16697000,38
1,11223000,28
1,4161000,37
1,12863000,21
1,7207500,27
1,19279000,27
1,18083500,21
1,3334500,24
1,1236500,20
1,18225000,20
1,11956500,20
1,8007500,24
1,1998000,22
1,15602000,19
1,22992000,54
1,15655500,19
1,11715500,36
1,17674000,22
1,16681000,26
1,15695000,20
1,7916500,23
1,1523500,42
1,19244000,30
1,7346000,19
1,4932500,22
1,24309000,29
1,22144000,25
1,5758000,29
1,17430500,21
1,24641500,36
1,8705000,19
1,15846500,20
1,14775000,38
1,25779500,23
1,9753000,20
1,6544000,33
1,8503000,20
1,12163500,41
1,10656500,24
1,23599000,19
1,18495500,21
1,12877500,19
1,4022000,30
1,10884500,25
1,15126000,33
1,11760500,26
1,15893000,19
1,13773000,23
1,16768000,27
1,1527000,21
1,11638000,29
1,5537000,25
1,5159000,35
1,17264500,19
1,15234000,30
1,5533500,36
1,15239500,36
1,24791000,35
1,4138000,19
1,10271500,20
1,7874000,21
1,7434500,19
1,11208500,26
1,6597000,21
1,19645000,21
1,4341500,29
1,7182000,32
1,9691500,45
1,8168500,25
1,8776500,35
1,14693500,53
1,18678500,28
1,22847500,48
1,6487000,21
1,13651500,22
1,11149500,36
1,22856500,30
1,16331500,22
1,22378000,52
1,13111500,46
1,18468000,24
1,9004000,25
1,6082000,21
1,2424000,20
1,6126000,19
1,8217000,44
1,20505500,20
1,7877500,33
1,20251500,19
1,21341000,28
1,16004000,45
1,4463000,43
1,20420000,23
1,11620000,38
1,24380000,24
1,14586500,19
1,10288500,20
1,10043500,33
1,1049000,23
1,13000000,35
1,16090000,26
1,2763000,27
1,1016000,23
1,21063000,49
1,24987000,23
1,3754000,19
1,12451000,38
1,11393000,20
1,1769500,36
1,12263000,31
1,21521000,22
1,13947000,28
1,6496000,19
1,3645000,20
1,12265000,21
1,20040000,38
1,18121000,20
1,23772000,50
1,10085500,31
1,12076000,19
1,24605000,21
1,22093000,20
1,19273000,39
1,22944000,23
1,5375000,20
1,3396500,20
1,6341000,21
1,8452000,20
1,7498000,37
1,14900000,42
1,2006500,19
1,21314500,36
1,8651500,44
1,17240500,38
1,14829500,20
1,6952000,19
1,5003000,22
1,10324000,21
1,7431500,25
1,25881000,21
1,16132500,33
1,11517000,25
1,16754000,30
1,24527500,24
1,17399500,53
1,1750500,25
1,13954500,22
1,14301500,40
1,6635000,24
1,5823000,25
1,21972500,28
1,1478500,37
1,21884500,24
1,4471500,40
1,18937000,25
1,10303000,41
1,7761500,34
1,7825000,19
1,17942500,26
1,15855000,26
1,8138000,25
1,16666000,21
1,7612000,23
1,20430000,47
1,18407000,35
1,10536500,36
1,2468500,34
1,11139000,29
1,10262000,41
1,24904500,45
1,10736000,21
1,7742500,33
1,12587000,24
1,11899000,26
1,5756500,19
1,10957000,19
1,19390500,24
1,5381500,20
1,17665000,19
1,16248000,21
1,21106500,30
1,5340500,26
1,18206000,52
1,25543000,21
1,21517500,30
1,13294500,19
1,10128500,33
1,25161000,22
1,24097000,28
1,5337000,34
1,25780500,36
1,24995500,20
1,5220500,24
1,10515500,31
1,17964000,20
1,19058000,29
1,7529000,20
1,18745000,35
1,18671500,42
1,18474500,36
1,1873500,30
1,8779000,37
1,9313000,32
1,19710000,23
1,10215500,53
1,5327500,34
1,3610000,27
1,18830500,39
1,17761500,44
1,21368000,21
1,5624500,36
1,11926500,22
1,7156000,42
1,18024000,20
1,11274000,31
1,19828000,36
1,4003500,21
1,2923500,47
1,23432000,29
1,10488500,33
1,3402500,40
1,22012000,38
1,4275500,31
1,5234500,23
1,16492000,24
1,10862000,32
1,23721500,27
1,1501500,50
1,6650000,19
1,9073000,29
1,2998000,33
1,24115500,21
1,19487000,23
1,20608000,23
1,24431500,27
1,21749000,19
1,10652000,40
1,25060000,35
1,14514000,19
1,4365500,25
1,17825500,23
1,3099000,28
1,9340000,37
1,10694500,24
1,21709500,39
1,9113000,24
1,14075000,21
1,19545000,19
1,5866500,44
1,1270000,29
1,14627500,35
1,24748500,35
1,15808500,24
1,5066000,27
1,22591000,21
1,6034000,31
1,20510500,30
1,3478500,21
1,8193000,23
1,2665000,22
1,20405000,31
1,5280000,19
1,5393500,34
1,12249000,41
1,5564500,22
1,10985500,21
1,5435500,19
1,12667000,23
1,24106500,42
1,11032000,40
1,17918000,27
1,14436000,21
1,6145000,53
1,12730000,46
1,19608500,21
1,13817500,35
1,5069000,23
1,10684000,27
1,25021500,20
1,19157000,19
1,21928000,19
1,2684500,33
1,16582000,22
1,15413000,32
1,23623000,40
1,21552500,29
1,9365500,33
1,19116000,22
1,17329500,39
1,5186500,50
1,1628000,34
1,18315500,28
1,22836000,42
1,6296000,19
1,4879500,31
1,24480000,31
1,6987500,27
1,11582000,20
1,17208000,19
1,3179000,30
1,5376500,21
1,1684000,19
1,17013500,24
1,17857500,53
1,4212000,32
1,15208500,48
1,25919500,53
1,8844500,37
1,7854000,22
1,16289000,23
1,24730000,20
1,8963500,25
1,7149500,26
1,18628000,27
1,23593500,49
1,4264000,19
1,20866000,19
1,18427500,33
1,7055500,41
1,3012500,27
1,15423500,43
1,2688500,23
1,11621500,22
1,12515000,24
1,21254000,46
1,15365000,34
1,11170500,32
1,24110000,32
1,13454500,23
1,1292500,19
1,6966000,37
1,16672500,19
1,23228000,37
1,2605500,26
1,11299500,32
1,17266000,31
1,21871500,31
1,5384000,32
1,7087500,21
1,15488000,20
1,8431000,50
1,8570000,26
1,13466500,22
1,1655500,39
1,2618000,41
1,23136000,35
1,8879000,34
1,2547000,21
1,10337000,27
1,16165000,19
1,22128500,42
1,3168500,50
1,14696000,41
1,2977000,19
1,13968500,22
1,3162000,45
1,17722500,43
1,8127000,20
1,16897500,37
1,19015000,23
1,23387000,34
1,22514500,23
1,1512000,19
1,5244500,26
1,16883000,38
1,16100500,24
1,1721500,26
1,12553000,28
1,18325000,28
1,18897000,36
1,23841500,30
1,13549500,44
1,21787000,28
1,15446000,21
1,3286500,30
1,23259000,28
1,18107500,32
1,25185500,30
1,22395000,30
1,20446000,42
1,4232000,21
1,13780500,22
1,7704500,20
1,11442000,47
1,25103500,27
1,12613000,35
1,11928000,20
1,23407500,32
1,18634000,41
1,12849000,26
1,16808500,24
1,9775500,39
1,2578000,26
1,22442500,33
1,17383500,40
1,5908500,40
1,2922000,20
1,15621000,43
1,17584500,40
1,22555000,21
1,24014000,32
1,23196500,44
1,15579000,24
1,3508000,34
1,21682000,20
1,21906500,28
1,5897500,21
1,13353500,20
1,25275000,26
1,21773000,33
1,13931000,23
1,17610500,25
1,7659000,27
1,25909500,35
1,19712000,19
1,13519500,37
1,12027500,41
1,17267500,40
1,19701500,26
1,13759000,25
1,20527000,32
1,4021500,39
1,16728000,19
1,7857500,28
1,21028000,30
1,23162000,21
1,24729500,36
1,18979000,27
1,20489500,41
1,20839500,30
1,10043000,25
1,9651000,25
1,3031000,20
1,24979500,23
1,3187500,37
1,5042000,19
1,19583500,24
1,10678000,25
1,20084500,38
1,11977000,24
1,7473500,20
1,4346000,24
1,14402000,28
1,7264500,21
1,14851500,37
1,5265000,19
1,8761500,39
1,22622500,33
1,4162500,21
1,17350500,20
1,5834000,50
1,4823000,25
1,20868500,20
1,12201500,39
1,12179500,21
1,14996000,48
1,1779000,21
1,11158000,34
1,7492500,19
1,22326000,22
1,4404500,20
1,1552000,31
1,13916500,36
1,7737000,21
1,8055500,41
1,6759000,37
1,14889500,28
1,9690000,35
1,22621000,44
1,19795500,24
1,6623500,27
1,24823000,43
1,23551500,24
1,22165500,30
1,24442000,28
1,22183500,25
1,2019000,33
1,8334000,19
1,3293000,23
1,3449000,24
1,4177000,20
1,5312500,38
1,24871000,29
1,18474000,19
1,14683000,29
1,13834500,20
1,24053000,19
1,22130500,22
1,2626500,21
1,8645000,25
1,16494000,26
1,7299000,31
1,13047500,27
1,8743500,22
1,10037500,21
1,18746500,25
1,14858500,46
1,23447500,31
1,22084000,31
1,7038500,45
1,20625000,19
1,12572000,29
1,16725000,21
1,2483500,24
1,25296000,40
1,15987000,21
1,10933000,24
1,25501500,36
1,19910000,29
1,7696000,40
1,14671500,22
1,11555000,38
1,18030500,36
1,4533500,29
1,10984500,26
1,1224000,31
1,14434000,29
1,7128500,35
1,14930000,40
1,20004000,19
1,18710000,30
1,3838000,19
1,18122500,29
1,7619500,42
1,18781500,24
1,7171000,23
1,24909500,35
1,16241000,46
1,18938500,30
1,19936000,21
1,13933500,19
1,18827000,30
1,18224000,30
1,3571500,19
1,21030500,23
1,3248000,22
1,2009000,22
1,9705000,39
1,7114500,21
1,21938500,27
1,23746500,32
1,23648000,46
1,20607000,25
1,18709000,20
1,11424000,45
1,1588500,20
1,24182000,22
1,5365000,26
1,23112500,21
1,5842500,46
1,17368500,45
1,22901000,32
1,13075000,33
1,17401000,37
1,2700500,30
1,23841000,30
1,15301000,33
1,2396000,38
1,8195500,38
1,22800000,53
1,14673500,20
1,24185000,22
1,3498500,42
1,12273500,39
1,25780000,32
1,16561000,56
1,15604500,51
1,6354000,25
1,23075500,23
1,9555000,58
1,2075000,25
1,10687000,20
1,14658000,27
1,3125000,27
1,22732000,21
1,2536500,22
1,19891500,28
1,11882000,25
1,20192000,30
1,4806500,36
1,2568000,24
1,8766500,25
1,25749000,26
1,23255000,20
1,4253500,27
1,14010500,26
1,16032500,38
1,21871000,37
1,8591500,32
1,25022000,33
1,9890000,36
1,25007000,51
1,18806500,36
1,14473000,31
1,2082500,45
1,21680000,58
1,3662000,35
1,10685500,32
1,9335000,22
1,11169500,19
1,1169500,28
1,12973000,23
1,21661500,26
1,25779000,55
1,12140500,25
1,8325000,33
1,14362000,48
1,10400000,33
1,9452500,46
1,4997500,53
1,5302000,25
1,8193500,27
1,14792000,31
1,11839500,45
1,11656500,38
1,15500000,33
1,16832500,37
1,3319500,20
1,11453000,30
1,23338500,26
1,4080000,44
1,2819500,24
1,16555000,19
1,21805500,21
1,1241500,25
1,22520500,21
1,15541500,44
1,10290500,28
1,15777500,25
1,8409000,19
1,22343500,19
1,23757000,26
1,10112500,19
1,9158500,30
1,11667000,27
1,12342500,38
1,23122500,19
1,9366000,19
1,22454000,31
1,24549000,20
1,3672500,23
1,4548000,54
1,22875000,40
1,1553000,39
1,12657500,27
1,24540500,19
1,11490500,20
1,3801500,20
1,1090000,19
1,25932500,23
1,20967500,20
1,19134500,26
1,2927000,19
1,1164000,27
1,25255500,35
1,12009500,32
1,18760500,31
1,22847000,20
1,4007500,46
1,9126500,21
1,15877000,19
1,1559000,29
1,10041500,38
1,13897500,19
1,11230500,46
1,17103000,30
1,5877500,20
1,12145500,27
1,8246000,21
1,7708000,21
1,11583500,34
1,23164500,42
1,22081000,34
1,8402500,41
1,23358500,19
1,1220500,23
1,13611000,29
1,9179500,23
1,21295500,24
1,23343500,31
1,5836500,24
1,9867500,35
1,4874500,36
1,6336000,25
1,7471500,19
1,17381500,31
1,18229500,33
1,18074000,23
1,25849000,21
1,19642500,25
1,24497000,23
1,14763500,26
1,14295500,56
1,2878500,34
1,6292500,25
1,19240000,29
1,20400000,21
1,5544000,27
1,24209500,36
1,10458000,43
1,18967000,37
1,12446000,38
1,8974500,21
1,21970500,39
1,15347500,26
1,14680500,36
1,7713500,29
1,10123500,19
1,15523000,32
1,13099500,24
1,11299000,24
1,25048500,26
1,25587500,42
1,1622500,24
1,1155000,31
1,13781000,31
1,17990000,21
1,8303500,23
1,5697000,34
1,15942000,25
1,1860500,42
1,6496500,20
1,9048000,24
1,7194500,29
1,11981000,21
1,19385500,45
1,14755000,27
1,22307000,30
1,23621500,26
1,8546500,20
1,16386500,43
1,16056000,27
1,21968500,43
1,5046500,20
1,16077500,22
1,8570500,28
1,14950500,33
1,14632500,33
1,15807000,48
1,11702000,19
1,13315000,20
1,15242000,33
1,17849000,20
1,15495500,58
1,15193000,36
1,1270500,28
1,20016000,28
1,2547500,31
1,21786500,35
1,3511500,26
1,6060000,38
1,15884000,41
1,6884000,36
1,13707500,44
1,16195500,29
1,5480500,28
1,1084000,27
1,23614000,28
1,24790000,28
1,7819500,19
1,7555500,38
1,18459500,35
1,1579500,23
1,18052000,21
1,20467500,37
1,15571000,51
1,6128000,20
1,21990000,20
1,9481500,29
1,6043500,23
1,17532000,20
1,12951000,20
1,10256000,23
1,16322000,27
1,19233500,31
1,12031000,43
1,4358000,40
1,3516000,25
1,6131000,29
1,2510000,23
1,22101000,39
1,24920000,39
1,14410000,36
1,25585000,19
1,14952000,20
1,7096000,22
1,10458500,34
1,9962500,27
1,5732000,34
1,3342500,24
1,16084500,26
1,1077500,55
1,4823500,22
1,8036500,32
1,1963500,21
1,23991000,36
1,5988500,37
1,16716500,57
1,3810500,52
1,6342000,51
1,17883000,24
1,8213500,31
1,3046000,38
1,15200500,28
1,25902500,53
1,18587500,45
1,18559000,21
1,12967500,24
1,20386000,21
1,4213000,27
1,24109000,36
1,21186000,26
1,17170000,20
1,12994500,25
1,15623000,29
1,1893000,44
1,18631000,29
1,18064500,19
1,17327000,36
1,9265500,22
1,16192000,19
1,15087000,22
1,12955000,47
1,12041000,20
1,3278000,25
1,17374500,35
1,19717500,23
1,16998500,41
1,13524000,24
1,25824000,20
1,7550000,30
1,14056000,38
1,9346000,19
1,2206500,28
1,4762500,19
1,13419500,33
1,1400000,20
1,18823000,40
1,11618500,28
1,22044500,40
1,1475500,20
1,8172500,19
1,21203500,26
1,3282000,39
1,21490500,20
1,13747000,30
1,21607000,23
1,15665000,30
1,18539500,19
1,10514500,35
1,11324000,36
1,7698000,40
1,2044500,20
1,2975000,29
1,24161500,20
1,18293500,31
1,7265000,22
1,16358500,40
1,13073000,34
1,8829000,33
1,23057000,21
1,3021500,23
1,15879000,24
1,2575000,25
1,13124000,27
1,17801000,19
1,15896000,34
1,14664000,22
1,7413000,38
1,13698000,39
1,21061500,26
1,25438500,40
1,9044500,37
1,8055000,49
1,16735500,19
1,13197500,20
1,7295500,28
1,23506000,20
1,16505000,23
1,23355500,43
1,24097500,40
1,1170500,42
1,25858000,23
1,4732000,36
1,5203500,25
1,8167000,27
1,2975500,34
1,14178500,24
1,21078000,46
1,7439500,21
1,8890000,20
1,6005500,20
1,13185000,44
1,3360500,33
1,19246000,19
1,8320000,22
1,2426000,24
1,2708500,19
1,18273000,35
1,9987500,29
1,5080500,21
1,11992000,27
1,6152000,27
1,5605500,19
1,6710500,24
1,2896500,23
1,6983000,37
1,24348000,21
1,2387000,24
1,15963500,20
1,5484500,24
1,25645500,25
1,6701500,23
1,12875500,34
1,25784000,34
1,13163000,26
1,21905000,20
1,3881500,27
1,13481000,25
1,24994500,20
1,4066000,19
1,24676500,38
1,10169500,21
1,18713000,24
1,7901500,35
1,2522000,56
1,10089000,57
1,18931500,24
1,6021500,21
1,10101000,58
1,17358000,51
1,6739000,39
1,25875000,50
1,1282500,24
1,23462500,26
1,3514000,19
1,13074500,26
1,10320500,29
1,13267000,27
1,13064000,23
1,4436500,20
1,16460500,19
1,4283500,24
1,10590500,19
1,5459000,30
1,10050000,20
1,8039000,30
1,14967500,27
1,14477500,38
1,10310000,30
1,15573500,21
1,15567500,41
1,1775500,27
1,2372500,47
1,2673000,24
1,11654000,34
1,4445500,19
1,21891500,27
1,3949000,28
1,1950000,41
1,10578500,27
1,13645000,27
1,1198000,22
1,10976000,39
1,4225000,28
1,11631500,56
1,20058500,21
1,6877500,23
1,13144000,22
1,24720500,31
1,11763500,27
1,18043500,37
1,23147500,32
1,20860000,41
1,17317000,19
1,7059000,35
1,7861000,42
1,13142500,23
1,21815000,25
1,2312000,25
1,5513500,37
1,5690500,47
1,15627500,24
1,10606000,21
1,23735500,19
1,3110500,49
1,7837500,45
1,13535000,22
1,22560500,26
1,3929000,39
1,1004500,27
1,23465500,37
1,7687500,25
1,4378500,20
1,16147500,39
1,12207500,20
1,5175500,27
1,23719000,25
1,14981500,19
1,1599000,21
1,6743500,35
1,12535500,22
1,7867500,19
1,17347500,52
1,22530000,43
1,23330000,21
1,13271000,34
1,8017000,32
1,3841500,20
1,7760000,19
1,18302000,27
1,22386000,48
1,17989500,35
1,10012500,38
1,4937000,22
1,3752000,20
1,18940000,22
1,9539500,20
1,8308500,23
1,25570500,36
1,22612500,39
1,4325000,51
1,15186500,28
1,1640000,23
1,19773500,23
1,22306500,20
1,4976000,30
1,8079000,54
1,14586000,24
1,16805000,20
1,8087500,48
1,6288000,49
1,4397500,34
1,4078000,46
1,22469000,26
1,5507500,38
1,2324000,52
1,21915000,19
1,8208000,20
1,25541000,27
1,13936500,20
1,4441500,20
1,8009000,29
1,23286000,28
1,13715500,43
1,2662500,19
1,9274000,34
1,11829000,24
1,20849000,20
1,22775500,26
1,13723000,27
1,16693000,22
1,8778500,20
1,4093000,21
1,22470500,19
1,15679500,28
1,20684500,20
1,17012000,50
1,24302500,39
1,5443000,20
1,18216500,30
1,20892500,20
1,22104500,27
1,8252000,19
1,5771500,19
1,19885500,38
1,6297000,25
1,19268000,44
1,21201500,27
1,5403000,20
1,8995000,20
1,22080500,30
1,2114500,29
1,5020000,59
1,16591000,20
1,13365000,25
1,13953000,40
1,3479500,28
1,15555500,54
1,11069000,20
1,19384500,26
1,24825000,22
1,18546500,45
1,23208500,22
1,22866500,33
1,25763000,21
1,2516500,27
1,12126000,21
1,1273000,38
1,10356500,22
1,5229500,40
1,20133000,45
1,2379500,28
1,6729500,32
1,8964500,29
1,21099500,24
1,8178000,24
1,23516500,26
1,3329500,25
1,3167500,22
1,20715000,20
1,21287000,21
