rut_cliente,malo_en_los_12m,cantidad_tarjetas_credito,ingreso,meses_en_su_actual_trabajo
14046500,1,0,450000,0
11915000,1,0,450000,36
1875000,1,0,358500,12
13831000,1,0,270000,120
9666000,1,0,525000,12
6877500,1,0,720000,24
15736500,1,0,576000,96
18696500,1,1,1800000,12
13423000,1,0,495000,12
22782500,1,0,484500,12
10060000,1,0,2038500,12
22856500,1,0,810000,60
4845500,1,0,750000,12
5882500,1,0,468000,0
8446500,1,0,1956000,72
14329000,1,0,322500,12
23310500,1,0,1650000,96
17647500,1,0,336000,48
9097000,1,0,375000,0
8768000,1,0,600000,24
11928000,1,0,375000,12
15453000,1,0,270000,12
1873500,1,0,570000,0
19383500,1,0,562500,12
14978500,1,0,600000,36
17713000,1,0,1050000,72
6360000,1,0,2386500,48
6090000,1,0,1362000,12
5836500,1,0,504000,0
11217500,1,0,600000,24
1048500,1,0,1050000,12
1823000,1,1,1132500,12
25604500,1,0,600000,12
14515000,1,0,955500,24
16070500,1,0,447000,72
10821000,1,0,450000,0
10328500,1,0,540000,12
19255000,1,0,405000,12
3048500,1,0,420000,24
15746000,1,0,480000,0
4987000,1,0,1200000,48
23947000,1,0,1200000,12
1968500,1,0,447000,12
7534000,1,0,900000,48
8899500,1,0,900000,0
17145500,1,0,600000,12
6297000,1,0,774000,24
24320500,1,0,895500,24
18185500,1,0,1647000,204
14632500,1,0,525000,72
17878500,1,0,300000,84
19416000,1,0,1200000,60
19572000,1,0,2403000,24
13713500,1,0,420000,48
22146000,1,0,450000,12
14828500,1,0,1860000,12
7555500,1,0,832500,12
15365000,1,0,525000,12
16054000,1,0,784500,0
21231000,1,0,886500,12
24654000,1,0,600000,12
21970500,1,0,750000,36
7769000,1,2,1800000,168
3423500,1,0,645000,0
7365000,1,0,600000,0
7224000,1,0,450000,48
8048500,1,0,1626000,12
13457000,1,0,540000,12
7589500,1,0,450000,12
22502500,1,0,288000,12
13538500,1,0,525000,36
20056000,1,0,352500,12
24908000,1,0,405000,12
20367500,1,0,394500,12
18024000,1,0,432000,48
13635500,1,0,328500,12
12135000,1,0,750000,12
12512000,1,0,304500,12
17567500,1,0,327000,12
18226500,1,1,817500,24
24904000,1,0,1305000,0
22438500,1,0,336000,0
13882500,1,0,468000,12
19983500,1,0,525000,0
24751000,1,0,733500,12
13139000,1,0,313500,0
14487500,1,0,270000,96
4520500,1,0,330000,0
17316000,1,0,300000,0
4181000,1,0,555000,0
6655000,1,0,468000,0
16758500,1,0,375000,36
10040500,1,0,600000,12
17944000,1,0,670500,24
10685500,1,0,270000,24
4869500,1,0,390000,0
10656500,1,0,675000,36
13952500,1,0,675000,24
2770500,1,0,525000,0
24499500,1,0,592500,96
18309000,1,0,600000,120
24601500,1,0,442500,12
14978000,1,0,1053000,24
16642500,1,0,450000,0
7704500,1,0,300000,60
8579500,1,0,480000,36
12855000,1,0,975000,12
4909500,1,0,300000,12
7034000,1,0,600000,12
8326500,1,0,450000,12
5033000,1,0,375000,12
6653000,1,0,1050000,12
21621500,1,0,420000,12
4775500,1,0,450000,12
4833000,1,0,1140000,12
13645000,1,1,1350000,12
7096000,1,0,270000,36
10270500,1,0,1800000,48
15636000,1,0,600000,0
21796500,1,0,975000,120
8165000,1,0,300000,120
6947000,1,0,885000,12
15571000,1,0,1264500,12
19663500,1,0,354000,24
21087500,1,0,825000,36
6547000,1,0,1050000,12
4355000,1,0,975000,60
10392000,1,0,1800000,36
13144000,1,0,1500000,24
1483500,1,0,540000,60
2345000,1,0,270000,24
21201000,1,0,675000,0
1481000,1,0,339000,0
7877500,1,0,450000,12
22322500,1,0,375000,0
10857000,1,0,750000,72
24692500,1,0,450000,0
3288000,1,0,1399500,60
13570500,1,0,600000,0
10074000,1,0,675000,36
3826000,1,0,433500,24
23052500,1,0,270000,0
11973000,1,0,600000,12
25273500,1,0,940500,48
18559500,1,0,720000,144
20467500,1,0,900000,0
2011000,1,0,375000,12
10565000,1,0,450000,180
19392500,1,0,675000,36
3537500,1,0,375000,0
10349500,1,0,654000,12
7697500,1,0,900000,12
21506500,1,0,301500,36
20032500,1,0,405000,12
16778000,1,2,1500000,24
19021500,1,0,450000,12
16527500,1,0,675000,0
13040000,1,0,570000,60
25196500,1,0,600000,24
3180500,1,0,303000,12
21607500,1,1,846000,12
9225500,1,0,450000,12
22621500,1,0,394500,12
14864000,1,0,600000,60
2571000,1,0,975000,12
21273500,1,1,900000,12
10880500,1,0,270000,24
3465000,1,1,1800000,12
13313000,1,0,310500,12
10453000,1,0,424500,12
5079000,1,0,343500,24
20254500,1,0,570000,156
5704000,1,0,330000,12
16389500,1,0,579000,0
24020500,1,0,1500000,0
21223000,1,0,2250000,36
11045500,1,0,631500,48
10836000,1,0,331500,0
22924000,1,0,450000,0
4197500,1,0,331500,0
2144500,1,0,270000,24
21504500,1,0,270000,24
12862500,1,0,600000,72
14511000,1,0,2250000,12
21529500,1,0,1195500,120
14738500,1,0,675000,0
7221000,1,0,672000,12
23514500,1,0,480000,12
19075500,1,0,819000,12
11653500,1,0,750000,0
9400500,1,0,270000,0
3235000,1,0,525000,12
21915000,1,0,450000,12
7653500,1,0,840000,12
11900500,1,0,370500,12
21306000,1,1,1050000,36
2468500,1,0,367500,0
14658000,1,0,637500,12
10495500,1,0,375000,0
4264000,1,0,333000,0
20924000,1,0,900000,24
10500500,1,0,916500,12
6961500,1,0,442500,120
16019000,1,0,331500,12
19848000,1,1,1050000,84
24401000,1,1,675000,12
19188500,1,0,450000,0
3169500,1,0,429000,12
15855500,1,0,1138500,48
14919000,1,0,1020000,72
9591000,1,0,270000,12
22064500,1,0,2377500,84
2265500,1,0,975000,36
21885000,1,0,375000,12
2277000,1,1,1950000,156
25002000,1,1,976500,12
1512000,1,0,450000,24
1793000,1,0,709500,84
20928500,1,0,1050000,120
1703500,1,0,636000,12
18240500,1,0,301500,12
15089500,1,0,270000,96
6970000,1,0,600000,12
9486500,1,0,1642500,48
24870000,1,0,505500,12
4659000,1,0,451500,108
14052500,1,0,450000,12
3662000,1,0,1050000,48
25839500,1,0,675000,0
23027000,1,0,276000,12
14201500,1,0,360000,24
2755500,1,0,487500,12
11788500,1,0,1500000,12
19568500,1,0,568500,12
15707500,1,0,300000,0
12234000,1,0,1500000,12
18293500,1,0,600000,0
4138000,1,0,675000,0
4003500,1,0,645000,0
20333000,1,0,420000,0
25077500,1,0,300000,12
10271500,1,0,390000,12
21522500,1,0,450000,0
7124500,1,0,1470000,12
7170000,1,0,667500,204
9490500,1,0,600000,12
7430000,1,0,1500000,48
20812000,1,0,405000,24
11468500,1,1,1074000,24
19854500,1,0,825000,0
20993500,1,0,1200000,0
5048500,1,1,1200000,48
4234500,1,0,289500,12
4931000,1,0,330000,0
9188500,1,0,450000,24
22541500,1,0,349500,36
8954500,1,0,1192500,60
16840000,1,0,1200000,0
14829500,1,0,600000,12
23136000,1,0,570000,180
7611500,1,0,1200000,0
6411000,1,0,750000,36
16078500,1,0,480000,0
20069500,1,0,441000,0
18701000,1,0,339000,12
9222500,1,0,457500,60
12820000,1,1,624000,12
19318000,1,0,1110000,36
15999000,1,0,336000,12
8733500,1,1,1800000,180
9267000,1,0,886500,72
22477000,1,0,525000,72
16582000,1,0,630000,12
18552000,1,0,330000,60
21735500,1,0,1200000,24
8535000,1,0,675000,36
17418000,1,0,1233000,24
23593000,1,0,360000,12
1093000,1,0,382500,36
13020500,1,0,687000,12
21805500,1,0,450000,12
8708000,1,0,576000,12
10957000,1,0,975000,12
11531500,1,0,441000,0
6188500,1,0,900000,0
21931000,1,0,420000,12
4282000,1,0,330000,120
21456500,1,0,375000,12
19015000,1,0,300000,12
17954000,1,0,358500,12
1696000,1,1,1050000,12
20448000,1,0,450000,24
22591500,1,0,540000,12
1403000,1,0,414000,0
20155000,1,0,480000,12
1987000,1,0,600000,12
24683500,1,0,450000,12
22726000,1,0,750000,48
14668000,1,0,525000,0
2673000,1,0,420000,12
18736500,1,0,619500,12
23387000,1,0,478500,12
21730000,1,1,2023500,24
9847000,1,0,1200000,0
21945500,1,0,900000,12
5136500,1,1,748500,12
1266500,1,0,900000,36
5877500,1,0,360000,12
23914500,1,0,750000,12
14880500,1,0,390000,12
8731500,1,0,774000,96
14253500,1,1,567000,24
9048000,1,0,450000,0
23008000,1,0,300000,24
17040500,1,0,382500,36
19384500,1,2,1059000,12
16618000,1,0,313500,12
20192500,1,0,330000,0
15511500,1,0,525000,12
3662500,1,0,358500,12
14891500,1,0,376500,12
1564000,1,0,2250000,60
22226000,1,1,1650000,24
22698500,1,0,300000,12
2130500,1,1,712500,156
24984500,1,0,420000,48
17508500,1,0,1726500,0
21437000,1,0,1050000,0
3643000,1,0,330000,0
21615000,1,0,403500,12
20915500,1,0,934500,12
25395500,1,0,525000,0
7151000,1,0,606000,12
3040000,1,0,577500,60
14052000,1,0,330000,24
4093000,1,0,330000,24
18787000,1,0,1200000,0
24461000,1,0,615000,36
8213500,1,1,1522500,144
3460000,1,0,300000,36
11152000,1,0,410595,0
22979500,1,0,301500,12
5537000,1,0,513000,12
16307000,1,0,1200000,72
4267500,1,0,750000,24
5353500,1,0,420000,12
13886000,1,0,330000,12
7838000,1,0,334500,12
9775500,1,0,516000,12
18237000,1,0,540000,0
24103500,1,0,750000,0
2702000,1,0,450000,12
9103500,1,0,318000,12
7053000,1,0,570000,24
23991000,1,0,1350000,192
8193000,1,0,375000,156
21677500,1,0,312000,24
12371500,1,0,570000,24
19647500,1,0,733500,12
11598000,1,0,330000,0
15560500,1,0,972000,12
15735500,1,0,900000,180
16787500,1,1,733500,12
5624500,1,1,1020000,72
22063500,1,0,525000,12
18052000,1,0,316500,36
3726000,1,0,303000,12
22609000,1,0,375000,12
15163500,1,0,450000,120
25858000,1,0,675000,36
22520500,1,0,373500,12
24098000,1,0,450000,48
17381500,1,0,1275000,120
19487000,1,0,310500,12
6682000,1,0,540000,84
12163500,1,0,750000,12
15949500,1,0,450000,0
20272000,1,1,675000,24
22743000,1,0,1500000,60
8508500,1,0,375000,24
9769500,1,0,450000,0
5159000,1,0,2437500,36
11897000,1,0,750000,12
4022000,1,0,1800000,108
22236000,1,0,600000,24
6657500,1,1,900000,0
1976000,1,1,1495500,12
14695500,1,0,600000,12
13780500,1,0,1950000,24
24793500,1,0,750000,0
13064000,1,0,499500,0
3948000,1,0,795000,84
18652500,1,0,300000,0
4135000,1,0,390000,0
11891500,1,0,339000,24
17695000,1,0,679500,0
5530000,1,0,450000,0
23097000,1,0,454500,24
17200000,1,0,675000,60
23272500,1,0,1050000,0
18334500,1,0,750000,12
13735500,1,0,1200000,24
14382000,1,0,375000,36
12535500,1,0,300000,12
7156000,1,0,1200000,120
10741000,1,0,432000,60
6425000,1,0,318000,12
10324500,1,0,340500,0
9628000,1,0,975000,24
8196500,1,1,576000,0
18165000,1,0,300000,0
25872500,1,1,495000,156
4882000,1,0,1800000,60
15006000,1,0,675000,12
19694500,1,0,288000,12
9593500,1,0,750000,96
10867500,1,1,1863000,84
11984500,1,0,622500,12
7550000,1,1,1434000,0
10694500,1,1,1500000,0
1250500,1,0,525000,36
22142500,1,0,600000,36
10604500,1,0,600000,72
22514500,1,0,670500,12
16248000,1,0,990000,12
12440000,1,0,450000,12
10517500,1,1,1432500,60
17430500,1,0,375000,0
18681500,1,0,600000,12
17585000,1,0,375000,24
11906000,1,1,1500000,84
17841500,1,0,540000,36
20758000,1,0,975000,12
19996500,1,0,510000,12
25560000,1,0,675000,48
9972000,1,0,2364000,60
16423000,1,0,1425000,12
14231500,1,0,390000,120
8481500,1,0,420000,36
3956000,1,0,375000,12
1458000,1,0,765000,24
2345500,1,2,1350000,12
20959500,1,0,720000,60
25248500,1,0,870000,12
23841000,1,0,600000,24
2451000,1,0,375000,24
8511500,1,0,750000,36
13790000,1,0,600000,24
4504000,1,0,1047000,12
3044000,1,0,900000,0
11056500,1,0,471000,72
8917500,1,0,1360500,0
10214500,1,0,360000,12
7956000,1,0,540000,12
22097000,1,0,510000,48
20125500,1,1,711000,96
18411500,1,0,750000,24
24491500,1,0,624000,36
13696000,1,0,270000,12
25168500,1,0,1500000,192
15271500,1,0,750000,0
6060000,1,1,1687500,84
16716500,1,1,796500,180
9168000,1,0,495000,12
10282000,1,0,1050000,48
13235000,1,0,750000,24
13472500,1,0,810000,108
5010500,1,0,900000,120
17423000,1,0,1125000,0
23073000,1,0,1275000,96
6785000,1,0,450000,0
13715500,1,1,997500,192
18227000,1,0,525000,24
6544000,1,0,525000,36
1194500,1,0,270000,24
3031000,1,0,270000,24
6857500,1,0,567000,12
18178000,1,0,1950000,120
3351500,1,0,525000,12
11148500,1,0,600000,12
19244000,1,0,930000,12
12868500,1,0,330000,12
13213000,1,1,906000,12
8500000,1,0,712500,0
21902500,1,0,300000,12
6509500,1,1,1050000,12
15605000,1,0,550500,12
20055500,1,0,525000,12
11977000,1,0,525000,12
24074000,1,0,1119000,60
17532000,1,0,1275000,0
15875500,1,0,270000,12
18754500,1,0,315000,0
19956000,1,0,600000,12
11052000,1,0,600000,0
12553000,1,0,654000,0
23268500,1,1,777000,0
20039500,1,0,675000,12
10366500,1,0,418500,0
16318000,1,0,1734000,12
17613500,1,0,375000,12
16144500,1,0,525000,12
24618500,1,0,300000,12
22738000,1,0,603000,12
12098500,1,0,448500,12
14543500,1,0,660000,36
8611500,1,0,1350000,0
4293500,1,1,495000,0
9995500,1,0,450000,36
18852000,1,0,450000,24
16506000,1,0,712500,12
8160000,1,0,975000,0
7574500,1,0,600000,36
5303500,1,0,349500,12
3402500,1,0,2047500,144
3396500,1,0,738000,12
4432500,1,0,900000,24
11122500,1,0,450000,12
23063500,1,0,375000,12
25222000,1,0,304500,24
13096500,1,0,375000,0
13139500,1,0,577500,12
20643000,1,0,900000,60
14034500,1,0,825000,24
10295500,1,0,540000,0
11500000,1,0,1500000,96
18277500,1,0,279000,0
2897500,1,0,843000,12
22582000,1,0,564000,12
14621000,1,0,450000,12
5451000,1,0,384000,24
15996500,1,0,550500,12
4508000,1,0,450000,72
20302500,1,0,334500,0
17466500,1,0,270000,180
5420500,1,1,450000,0
17000500,1,1,1500000,12
23343500,1,0,825000,60
25763000,1,0,601500,12
14236000,1,0,519000,24
7306500,1,0,300000,12
21390500,1,0,342000,12
15464000,1,0,688500,12
5370000,1,0,600000,12
15107000,1,0,375000,12
11136000,1,0,300000,0
3321000,1,0,1800000,24
19122500,1,0,519000,12
6856000,1,1,1525500,12
13315000,1,0,270000,0
5931000,1,0,1050000,12
13202500,1,0,676500,12
2824000,1,0,270000,12
12010000,1,1,675000,36
25687500,1,0,570000,96
6626000,1,0,610500,48
24626500,1,0,450000,24
24804500,1,0,450000,120
12587000,1,0,900000,0
1020000,1,0,450000,60
21150000,1,0,750000,96
5963500,1,0,480000,0
9795500,1,0,286500,12
12336500,1,0,1350000,108
14768000,1,0,495000,12
10768500,1,0,525000,0
19157000,1,0,900000,12
25407000,1,0,525000,36
24420000,1,0,1080000,12
12352000,1,0,1035000,48
8167000,1,0,426135,12
22828000,1,0,376500,36
7777500,1,0,270000,24
11047500,1,0,675000,24
10046500,1,0,450000,12
9445000,1,1,1134000,108
15562000,1,0,345000,12
10800000,1,0,420000,0
22443000,1,0,712500,36
6772000,1,0,540000,24
14792000,1,0,300000,12
9120000,1,0,733500,24
15829500,1,0,300000,72
20689000,1,0,390000,12
4441000,1,0,556500,12
13400000,1,0,300000,12
18897000,1,0,958500,0
5337000,1,0,646500,0
22473500,1,0,525000,12
18706500,1,0,1500000,60
23307500,1,0,312000,12
23735500,1,0,375000,0
7414500,1,0,1800000,120
22081000,1,0,820500,0
1264500,1,0,2605500,12
22167500,1,1,2319000,192
20004000,1,0,1200000,36
24842500,1,0,318000,12
11845000,1,0,354000,120
8546500,1,0,600000,0
1315500,1,0,675000,0
11963500,1,0,405000,36
11324000,1,0,417000,12
10129500,1,0,277500,12
22901000,1,0,1350000,72
14055000,1,1,825000,24
7194500,1,0,387000,0
24979500,1,0,1200000,48
13252500,1,0,900000,24
24182000,1,0,465000,12
12671000,1,2,1650000,48
19773500,1,0,600000,12
22343500,1,0,600000,0
14295500,1,1,2341500,96
12518000,1,0,1158000,24
14300500,1,0,570000,12
6357000,1,0,828000,12
14821000,1,0,600000,0
24092000,1,0,750000,0
1712500,1,0,645000,24
5393000,1,0,825000,36
18002500,1,0,405000,0
20068500,1,0,301500,12
22049500,1,0,415500,12
12196500,1,0,330000,72
4066000,1,1,814500,12
13399000,1,0,270000,0
7438500,1,0,525000,120
13320500,1,0,675000,84
14909500,1,0,2250000,12
16358000,1,1,750000,0
20429500,1,0,738000,0
5279500,1,0,345000,0
23137500,1,0,390000,12
14787000,1,0,600000,36
24708500,1,1,912000,48
11390000,1,0,750000,24
16715500,1,0,600000,12
3544500,1,0,405000,0
3614500,1,0,1800000,60
16972000,1,0,559500,12
14151000,1,1,777000,0
24940500,1,0,1050000,0
2426000,1,0,300000,36
11167000,1,1,2145000,12
6631000,1,0,285000,12
19608500,1,0,421500,24
17958000,1,0,900000,12
5156500,1,0,750000,0
12907000,1,0,540000,24
24955000,1,0,750000,12
12169500,1,0,450000,12
12748000,1,0,900000,72
18189000,1,0,309000,12
9365500,1,1,679500,24
7764000,1,0,405000,12
3665000,1,0,525000,0
3153000,1,0,1477500,156
5114500,1,0,330000,0
3505000,1,0,1050000,72
18273500,1,0,270000,0
16763000,1,0,462000,12
13487000,1,2,915000,72
4836500,1,0,390000,12
1353000,1,0,1057500,36
10995000,1,0,600000,72
6623500,1,0,1125000,36
8628500,1,0,1200000,12
10976000,1,0,450000,36
11978000,1,1,852000,12
8870500,1,0,750000,12
7855000,1,0,1500000,12
24359000,1,0,750000,0
10879000,1,0,820500,24
1797500,1,0,450000,12
21521500,1,0,369000,12
22086000,1,0,384000,12
20962000,1,0,675000,12
9961000,1,0,408000,0
18707500,1,0,720000,0
6453500,1,0,1200000,0
16788000,1,0,405000,84
6786000,1,0,600000,0
18427500,1,1,1125000,60
10183500,1,0,271500,12
5131000,1,1,922500,84
7969500,1,0,525000,12
25780500,1,0,675000,96
12436500,1,0,600000,24
14765500,1,0,480000,0
10116000,1,1,795000,0
23332000,1,0,345000,24
5362000,1,0,349500,12
20570000,1,0,900000,60
6701500,1,0,315000,12
15651000,1,0,345000,12
15028000,1,0,360000,0
9158000,1,0,1800000,72
24573000,1,0,760500,12
25402000,1,0,1200000,12
5885500,1,0,1195500,24
6976500,1,1,930000,12
14924500,1,0,334500,12
15003000,1,0,750000,12
5872500,1,0,900000,24
17435000,1,0,270000,36
20465000,1,0,270000,12
6715000,1,0,402000,24
12338000,1,0,750000,36
19198500,1,0,2595000,72
23118500,1,0,1016580,84
9077000,1,0,450000,12
14483000,1,0,1357500,36
1570500,1,0,450000,0
12386500,1,0,384000,0
13392500,1,0,525000,36
22245000,1,0,270000,12
11301500,1,0,1950000,36
24791000,1,0,328500,0
6904500,1,0,360000,0
21244500,1,1,720000,36
23835000,1,0,1200000,36
24974000,1,0,600000,24
25953500,1,0,825000,36
14236500,1,1,1800000,12
19410500,1,0,345000,36
10487500,1,0,507000,12
3579000,1,0,478500,12
17294500,1,0,300000,24
12715500,1,0,1257000,0
8308500,1,0,450000,24
18153500,1,0,345000,24
6272000,1,0,2250000,12
16460500,1,0,555000,12
12692500,1,1,2250000,12
8203500,1,0,375000,12
9784000,1,0,2250000,0
18012500,1,0,750000,36
7532000,1,1,1200000,12
2690000,1,0,525000,84
7869000,1,0,600000,72
8187000,1,0,375000,24
4237000,1,0,720000,12
23295500,1,0,1146000,72
23404500,1,0,699000,60
7611000,1,0,1800000,0
24549000,1,0,366000,12
25661000,1,0,2031000,12
10123500,1,0,1062000,24
25081000,1,0,1200000,120
8017500,1,0,1200000,12
12424500,1,1,1101000,120
25030500,1,0,600000,48
21831000,1,0,658500,0
10991500,1,0,480000,12
25336000,1,0,912000,12
4275500,1,0,1500000,108
18798000,1,0,310500,12
17588500,1,0,330000,12
20739500,1,1,1182000,12
6462000,1,0,600000,0
7094500,1,0,750000,60
12748500,1,0,1101000,12
3508000,1,0,600000,12
9953500,1,1,630000,12
20339500,1,0,358500,12
13091000,1,0,900000,180
25475000,1,0,750000,24
22356000,1,0,375000,36
17024000,1,0,600000,12
17509500,1,0,1071000,36
5949000,1,0,1050000,0
18502000,1,0,316500,36
18845500,1,0,450000,60
9533000,1,0,1050000,12
8349000,1,0,600000,12
9676500,1,0,270000,192
21674500,1,0,390000,12
24013500,1,0,525000,0
25326000,1,0,615000,12
18081500,1,0,330000,24
3656500,1,0,450000,12
11734000,1,0,330000,12
14616500,1,0,1575000,12
13587500,1,0,600000,24
11613000,1,0,1305000,12
15816500,1,1,835500,12
14945500,1,0,675000,12
3506500,1,0,469500,36
1978500,1,0,423000,12
2786000,1,0,733500,36
16755000,1,1,1347000,0
9083500,1,0,273000,24
11074000,1,0,600000,12
6571000,1,0,330000,60
13011500,1,0,573000,12
6454000,1,0,339000,0
2574500,1,0,825000,12
16814000,1,0,330000,12
12035500,1,0,450000,12
9987500,1,0,1425000,0
16960500,1,0,345000,12
2895500,1,0,918000,60
22583000,1,0,507000,12
19941500,1,0,378000,12
8982500,1,0,570000,12
7137000,1,0,750000,0
13364000,1,0,1095000,0
7450500,1,0,270000,12
4516000,1,0,450000,36
17888500,1,0,600000,0
4067000,1,1,748500,24
9311000,1,0,483000,24
16805000,1,0,525000,12
6544500,1,0,750000,12
1684000,1,0,285000,12
2488500,1,0,676500,12
6498000,1,0,295500,168
22055000,1,0,1500000,12
3735500,1,0,750000,72
11384500,1,0,361500,0
4469500,1,0,300000,12
18263000,1,0,300000,84
16832500,1,0,339000,0
24332000,1,0,544500,12
17546000,1,0,675000,72
2516500,1,0,300000,60
17665500,1,0,301500,12
23459500,1,0,759000,60
23415000,1,1,900000,0
18031000,1,0,360000,12
22797500,1,0,270000,12
20738000,1,0,400500,12
3891500,1,0,2250000,12
22816000,1,0,540000,36
11582000,1,0,639000,12
14946500,1,0,358500,12
13602000,1,0,301500,0
25307000,1,0,1275000,0
4622000,1,0,330000,12
18507000,1,1,1200000,48
16038000,1,1,918000,36
24540000,1,0,2100000,120
3371500,1,0,375000,12
4007500,1,0,1156500,12
9618000,1,0,300000,12
12722000,1,0,1500000,12
3881500,1,0,330000,24
22070500,1,0,900000,48
6397000,1,0,600000,84
16256000,1,0,510000,36
19414000,1,0,454500,12
16129500,1,0,616500,48
4796000,1,0,960000,24
19250500,1,0,2322000,24
24856000,1,0,525000,60
2952500,1,0,750000,12
20368500,1,0,600000,60
15048000,1,0,330000,0
14285500,1,0,540000,0
1222000,1,0,1500000,0
5086500,1,0,750000,180
13758500,1,0,547500,0
8055000,1,1,1800000,12
25999000,1,0,360000,12
1780500,1,0,390000,12
20149000,1,0,450000,84
5513500,1,0,540000,36
18210500,1,0,390000,0
13034000,1,0,856500,84
21060000,1,0,450000,60
19593500,1,0,270000,12
5071500,1,1,1650000,0
2400000,1,0,825000,24
21705500,1,0,675000,24
7708500,1,0,300000,24
7295500,1,0,675000,36
8700000,1,0,415500,12
4533500,1,0,825000,96
11171000,1,0,1500000,24
3971000,1,0,375000,0
18297500,1,0,330000,0
24540500,1,0,270000,12
19335500,1,0,460500,12
20803000,1,1,750000,36
8093000,1,0,870000,24
18127000,1,0,300000,0
4189000,1,0,435000,12
18952500,1,0,1629000,108
4630000,1,0,327000,24
18694000,1,0,600000,12
3408000,1,0,420000,0
15864500,1,0,450000,12
11944000,1,0,1050000,36
6065500,1,0,825000,48
5280000,1,0,375000,0
4249500,1,0,456000,48
24109000,1,0,900000,60
11667000,1,0,450000,0
22996500,1,0,1050000,0
15889000,1,0,270000,12
1679500,1,0,1500000,72
21773000,1,0,270000,120
17345500,1,0,300000,12
21506000,1,0,300000,0
11457500,1,0,675000,0
10590500,1,0,525000,36
20052000,1,0,1500000,96
8722000,1,0,1350000,60
5889000,1,0,2262000,24
12140500,1,0,534000,0
6592500,1,0,360000,24
11833500,1,0,525000,12
21893500,1,0,403500,12
7860000,1,0,1923000,24
13731000,1,0,765000,48
22109500,1,0,1200000,168
1750000,1,0,300000,12
25536500,1,1,1275000,36
24839000,1,0,750000,0
14536500,1,2,721500,12
17801000,1,0,600000,36
19874000,1,0,900000,60
9392000,1,0,1200000,60
20388000,1,0,480000,0
15767500,1,0,991500,0
25474500,1,0,450000,12
